p,seed,epoch,layer,mean,median,p90,p99
0.625,2024,1,fc1,0.4940369129180908,0.4924377202987671,0.5958261489868164,0.749983012676239
0.625,2024,1,fc2,0.495530217885971,0.4974371790885925,0.604786217212677,0.6946200132369995
0.625,2024,2,conv1,0.0020870249718427,0.0018210199195891,0.0036019694525748,0.0058806994929909
0.625,2024,2,conv2,0.0478195175528526,0.0457758381962776,0.0639664754271507,0.0875249356031417
0.625,2024,2,fc1,0.7609992623329163,0.7646228671073914,0.8272868394851685,0.8606793880462646
0.625,2024,2,fc2,0.1890942454338073,0.1846137642860412,0.2588180303573608,0.3387003540992737
0.625,2024,3,conv1,0.0036036188248544,0.0031304070726037,0.0062420708127319,0.0099761923775076
0.625,2024,3,conv2,0.0677428543567657,0.0648178458213806,0.0922304540872573,0.1252624243497848
0.625,2024,3,fc1,0.6531031727790833,0.6613212823867798,0.7640845775604248,0.8285336494445801
0.625,2024,3,fc2,0.275550365447998,0.2653369605541229,0.4144918620586395,0.5273659825325012
0.625,2024,4,conv1,0.0052308342419564,0.0045188455842435,0.0090633686631917,0.0136260446161031
0.625,2024,4,conv2,0.0843059346079826,0.0825540870428085,0.1064503937959671,0.1290960758924484
0.625,2024,4,fc1,0.7161448001861572,0.7170278429985046,0.8155286908149719,0.8650036454200745
0.625,2024,4,fc2,0.1943184286355972,0.1913722157478332,0.3023622035980224,0.39002126455307
0.625,2024,5,conv1,0.0078555047512054,0.0064425319433212,0.0141734993085265,0.0220149680972099
0.625,2024,5,conv2,0.1171768084168434,0.1150262951850891,0.1437469869852066,0.1724732965230941
0.625,2024,5,fc1,0.7568953037261963,0.760684609413147,0.8159388899803162,0.8480561971664429
0.625,2024,5,fc2,0.1180724054574966,0.1110871732234954,0.1843245774507522,0.2522933185100555
0.75,2024,1,conv1,7.736540283076465e-05,5.700004112441093e-05,0.0001624168362468,0.0003480437153484
0.75,2024,1,conv2,0.0093703083693981,0.0075549529865384,0.017790138721466,0.031431034207344
0.75,2024,1,fc1,0.500980019569397,0.5027012825012207,0.6069817543029785,0.7426102161407471
0.75,2024,1,fc2,0.4895723164081573,0.4881850481033325,0.6054309010505676,0.7075608372688293
0.75,2024,2,conv1,0.0006865064497105,0.0006025769398547,0.0011657081777229,0.0018856282113119
0.75,2024,2,conv2,0.0335493870079517,0.0319117307662963,0.0452052541077137,0.0631318762898445
0.75,2024,2,fc1,0.7533922791481018,0.7556467056274414,0.839384913444519,0.8752728700637817
0.75,2024,2,fc2,0.2123718708753585,0.208897054195404,0.3032661080360412,0.3903612196445465
0.75,2024,3,conv1,0.0013167770812287,0.0011470499448478,0.0022659010719507,0.0036721618380397
0.75,2024,3,conv2,0.0531167984008789,0.0501828342676162,0.0741439089179039,0.102525770664215
0.75,2024,3,fc1,0.6742015480995178,0.6823375225067139,0.7834826111793518,0.8521097898483276
0.75,2024,3,fc2,0.2713648080825805,0.2622142434120178,0.4073385894298553,0.5162875056266785
0.75,2024,4,conv1,0.0019301516003906,0.0016860624309629,0.0032753737177699,0.0050119748339056
0.75,2024,4,conv2,0.0651106685400009,0.0634653344750404,0.0835525095462799,0.1028319746255874
0.75,2024,4,fc1,0.737860381603241,0.7386777400970459,0.8478051424026489,0.8968968391418457
0.75,2024,4,fc2,0.1950987428426742,0.1926321983337402,0.3116605281829834,0.3989659547805786
0.75,2024,5,conv1,0.0030280095525085,0.0025345517788082,0.0053419233299791,0.0083108572289347
0.75,2024,5,conv2,0.0932085067033767,0.0911736041307449,0.1182124242186546,0.1457866132259369
0.75,2024,5,fc1,0.742437481880188,0.7558096647262573,0.8425809741020203,0.8780445456504822
0.75,2024,5,fc2,0.1613259613513946,0.1428724229335785,0.2949705421924591,0.4072505831718445
1.0,2024,1,conv1,1.1898706361535004e-05,8.653978511574678e-06,2.6200921638519503e-05,5.147723277332261e-05
1.0,2024,1,conv2,0.006989374756813,0.0056441035121679,0.0140720391646027,0.0242352932691574
1.0,2024,1,fc1,0.5145303010940552,0.515963077545166,0.6325989365577698,0.741185188293457
1.0,2024,1,fc2,0.4784684777259826,0.4775642156600952,0.6034722924232483,0.7224299907684326
1.0,2024,2,conv1,7.019859185675159e-05,6.235354521777481e-05,0.0001146346548921,0.0001809348323149
1.0,2024,2,conv2,0.0183610469102859,0.0173118412494659,0.025109514594078,0.0353035107254982
1.0,2024,2,fc1,0.830824613571167,0.836351752281189,0.9098008275032043,0.9384934902191162
1.0,2024,2,fc2,0.1507440507411956,0.1446186006069183,0.2381407022476196,0.3022674024105072
1.0,2024,3,conv1,0.0001611763436812,0.0001401814079144,0.0002748850674834,0.0004432703135535
1.0,2024,3,conv2,0.0334078930318355,0.0310079287737607,0.0486356429755687,0.0691529661417007
1.0,2024,3,fc1,0.7615994215011597,0.7704240083694458,0.8531728982925415,0.9038373827934264
1.0,2024,3,fc2,0.2048314809799194,0.1962892413139343,0.3156323432922363,0.4139603972434997
1.0,2024,4,conv1,0.0002611732925288,0.0002331897703697,0.0004237829998601,0.0006717217038385
1.0,2024,4,conv2,0.0434050112962722,0.0421355701982975,0.0562159419059753,0.0704319924116134
1.0,2024,4,fc1,0.8177803754806519,0.8241801261901855,0.9037182331085204,0.9399818778038024
1.0,2024,4,fc2,0.1385533511638641,0.1310606598854065,0.2378460168838501,0.3162159621715545
1.0,2024,5,conv1,0.0004669219197239,0.0004053520679008,0.0007759965956211,0.0012404387816786
1.0,2024,5,conv2,0.0675563290715217,0.0653875544667244,0.0891227349638938,0.1150638237595558
1.0,2024,5,fc1,0.7416255474090576,0.7552444934844971,0.8755824565887451,0.9178041815757751
1.0,2024,5,fc2,0.1903511434793472,0.175209641456604,0.3547249436378479,0.4803017973899841
0.0,3407,1,conv1,0.0021282047964632,0.001407713163644,0.0044135344214737,0.0122714005410671
0.0,3407,1,conv2,0.0187996719032526,0.01432641223073,0.0347962565720081,0.0738014355301857
0.0,3407,1,fc1,0.6947974562644958,0.685593843460083,0.7667912840843201,0.8456826210021973
0.0,3407,1,fc2,0.2842746675014496,0.2981274724006653,0.3462406694889068,0.389763206243515
0.0,3407,2,conv1,0.0013549363939091,0.001085820607841,0.0025824401527643,0.0043797213584184
0.0,3407,2,conv2,0.0203975122421979,0.019672904163599,0.0269647017121315,0.040192499756813
0.0,3407,2,fc1,0.65614914894104,0.6572926640510559,0.6991416811943054,0.7308977842330933
0.0,3407,2,fc2,0.322098433971405,0.3212138414382934,0.3678779006004333,0.4096517264842987
0.0,3407,3,conv1,0.0015546892536804,0.001353851519525,0.0026041390374302,0.0044776387512683
0.0,3407,3,conv2,0.0286647230386734,0.028067909181118,0.0368523672223091,0.0461184196174144
0.0,3407,3,fc1,0.645684540271759,0.6473143100738525,0.6852164268493652,0.7140420079231262
0.0,3407,3,fc2,0.3240960240364074,0.3220924139022827,0.3693183064460754,0.4097578227519989
0.0,3407,4,conv1,0.0017159089911729,0.0015454053645953,0.002754199784249,0.0042330645956099
0.0,3407,4,conv2,0.0357494503259658,0.034982331097126,0.0462259054183959,0.0563146658241748
0.0,3407,4,fc1,0.6278224587440491,0.6284652352333069,0.6664695739746094,0.6932156682014465
0.0,3407,4,fc2,0.3347121477127075,0.3334718346595764,0.3767484724521637,0.418701171875
0.0,3407,5,conv1,0.0019181929528713,0.0017956707160919,0.0028776009567081,0.0043987687677145
0.0,3407,5,conv2,0.0420076102018356,0.0408979281783103,0.0546423383057117,0.0676622092723846
0.0,3407,5,fc1,0.619949460029602,0.6212375164031982,0.6593090295791626,0.6855506896972656
0.0,3407,5,fc2,0.3361247181892395,0.334419310092926,0.3805865049362182,0.4295502305030823
0.125,3407,1,conv1,0.0015787051524966,0.0010725886095315,0.0031263765413314,0.009607121348381
0.125,3407,1,conv2,0.0148542542010545,0.0110837984830141,0.0288409832864999,0.0597319267690181
0.125,3407,1,fc1,0.5832390189170837,0.5698127746582031,0.6649466156959534,0.8202692866325378
0.125,3407,1,fc2,0.4003279507160187,0.4178144335746765,0.4748421013355255,0.5187375545501709
0.125,3407,2,conv1,0.006348286755383,0.0055003818124532,0.0108726555481553,0.0176263116300106
0.125,3407,2,conv2,0.053483311086893,0.0514625683426857,0.0693342462182045,0.0952025726437568
0.125,3407,2,fc1,0.5883084535598755,0.5871837139129639,0.6456089615821838,0.6877850294113159
0.125,3407,2,fc2,0.3518599271774292,0.3519832193851471,0.4109419882297516,0.4603856801986694
0.125,3407,3,conv1,0.0079509066417813,0.0073350360617041,0.0121581135317683,0.0184588432312011
0.125,3407,3,conv2,0.0762995481491088,0.0742824375629425,0.0960000604391098,0.1206256076693534
0.125,3407,3,fc1,0.598250150680542,0.5982878804206848,0.639898955821991,0.6727758646011353
0.125,3407,3,fc2,0.3174993991851806,0.3161406517028808,0.3622794449329376,0.4044660329818725
0.125,3407,4,conv1,0.0090673472732305,0.0086751580238342,0.0134776607155799,0.018129114061594
0.125,3407,4,conv2,0.0931848958134651,0.0903125703334808,0.118567369878292,0.1486426293849945
0.125,3407,4,fc1,0.5865040421485901,0.5867096185684204,0.6276784539222717,0.6579627394676208
0.125,3407,4,fc2,0.3112436830997467,0.308122843503952,0.3596541285514831,0.4092439115047455
0.125,3407,5,conv1,0.0099509693682193,0.0094096837565302,0.0147594641894102,0.0201759934425354
0.125,3407,5,conv2,0.1077612191438674,0.1035332381725311,0.1403245478868484,0.1728970855474472
0.125,3407,5,fc1,0.5749578475952148,0.5756291151046753,0.615240752696991,0.6452130079269409
0.125,3407,5,fc2,0.3073299527168274,0.3030857741832733,0.359108567237854,0.4122157990932464
0.25,3407,1,conv1,0.0009488582727499,0.0006724854465574,0.0017596608959138,0.0057836114428937
0.25,3407,1,conv2,0.0139050530269742,0.010749677196145,0.0257816892117261,0.0497086383402347
0.25,3407,1,fc1,0.536228358745575,0.5225115418434143,0.6211567521095276,0.8166553378105164
0.25,3407,1,fc2,0.4489177167415619,0.4657809436321258,0.5312066674232483,0.5764171481132507
0.25,3407,2,conv1,0.0116599919274449,0.0104146748781204,0.0190659891813993,0.0301275681704282
0.25,3407,2,conv2,0.0726451724767685,0.0699166730046272,0.0943027064204216,0.1327413320541381
0.25,3407,2,fc1,0.6071797013282776,0.604192852973938,0.6675532460212708,0.7166759371757507
0.25,3407,2,fc2,0.3085152208805084,0.3098236918449402,0.3758362233638763,0.4319217801094055
0.25,3407,3,conv1,0.0179926101118326,0.0162203721702098,0.0295445807278156,0.042791124433279
0.25,3407,3,conv2,0.0997283309698104,0.0976099222898483,0.1247412711381912,0.1539497673511505
0.25,3407,3,fc1,0.6432904601097107,0.6448047757148743,0.6876173615455627,0.7167801856994629
0.25,3407,3,fc2,0.2389886081218719,0.2367756962776184,0.2873770594596863,0.3410347998142242
0.25,3407,4,conv1,0.0211272649466991,0.0187855344265699,0.0353652313351631,0.0552799329161644
0.25,3407,4,conv2,0.1161979585886001,0.1135464012622833,0.1456624418497085,0.1778500527143478
0.25,3407,4,fc1,0.6354395747184753,0.6368120908737183,0.6855199337005615,0.7160289287567139
0.25,3407,4,fc2,0.227235198020935,0.2234097570180893,0.2819805443286896,0.3419848382472992
0.25,3407,5,conv1,0.0235032252967357,0.0198711864650249,0.0405885577201843,0.0656384751200676
0.25,3407,5,conv2,0.1332208961248397,0.1299342513084411,0.1667888015508651,0.2033932209014892
0.25,3407,5,fc1,0.6092953085899353,0.6112467050552368,0.6569863557815552,0.6896125674247742
0.25,3407,5,fc2,0.23398058116436,0.2274822294712066,0.2948344349861145,0.3780117332935333
0.375,3407,1,conv1,0.0005235846037976,0.0003710616729222,0.0009489351650699,0.0031164023093879
0.375,3407,1,conv2,0.0147245246917009,0.0115326670929789,0.0286840740591287,0.051392626017332
0.375,3407,1,fc1,0.5306538343429565,0.5198297500610352,0.6181141138076782,0.8069978952407837
0.375,3407,1,fc2,0.4540980458259582,0.4673828482627868,0.54449063539505,0.5962532758712769
0.375,3407,2,conv1,0.0101899914443492,0.0090906452387571,0.0167627390474081,0.0262940134853124
0.375,3407,2,conv2,0.0748138427734375,0.0711140632629394,0.0991384014487266,0.1447495967149734
0.375,3407,2,fc1,0.6881155967712402,0.6866961121559143,0.7449823617935181,0.7871949672698975
0.375,3407,2,fc2,0.2268806099891662,0.2266392707824707,0.2919062674045563,0.3514653146266937
0.375,3407,3,conv1,0.0167359504848718,0.0144440466538071,0.0291440263390541,0.0443089790642261
0.375,3407,3,conv2,0.0909558087587356,0.0884651094675064,0.1160041615366935,0.1472970098257064
0.375,3407,3,fc1,0.7470833659172058,0.7512646913528442,0.7869256734848022,0.8094345927238464
0.375,3407,3,fc2,0.1452248394489288,0.1409145891666412,0.188100129365921,0.2512896955013275
0.375,3407,4,conv1,0.0198814217001199,0.0167063735425472,0.0352952815592289,0.0593038015067577
0.375,3407,4,conv2,0.1052502021193504,0.1025879234075546,0.1338839679956436,0.1664496809244156
0.375,3407,4,fc1,0.7277106046676636,0.7327618598937988,0.7801544666290283,0.8079769015312195
0.375,3407,4,fc2,0.1471577286720276,0.1395280361175537,0.2036504596471786,0.2855013608932495
0.375,3407,5,conv1,0.0218928903341293,0.0176739580929279,0.0398181602358818,0.0666042938828468
0.375,3407,5,conv2,0.1197527050971984,0.1174765676259994,0.1505268812179565,0.1862854808568954
0.375,3407,5,fc1,0.6801943182945251,0.6892285943031311,0.7379624247550964,0.7689288854598999
0.375,3407,5,fc2,0.1781600564718246,0.1636214107275009,0.2574926316738128,0.3995124399662018
0.5,3407,1,conv1,0.0002669912355486,0.0001864844962256,0.0004948021960444,0.0015673403395339
0.5,3407,1,conv2,0.0145854763686656,0.0112157296389341,0.0300069600343704,0.0520416907966136
0.5,3407,1,fc1,0.5448883175849915,0.5380768775939941,0.6364219784736633,0.7984226942062378
0.5,3407,1,fc2,0.4402592182159424,0.4493190348148346,0.5385741591453552,0.5963478684425354
0.5,3407,2,conv1,0.00561911938712,0.005024435929954,0.0091086272150278,0.0148626416921615
0.5,3407,2,conv2,0.0746418386697769,0.0699532777070999,0.10134869068861,0.1499456018209457
0.5,3407,2,fc1,0.751610279083252,0.7514745593070984,0.8020365238189697,0.8355903029441833
0.5,3407,2,fc2,0.1681287437677383,0.1659445762634277,0.2234000563621521,0.2787578105926513
0.5,3407,3,conv1,0.0088821062818169,0.0076950164511799,0.0153330890461802,0.0240756049752235
0.5,3407,3,conv2,0.0796587988734245,0.0768123790621757,0.1035196706652641,0.1365061551332473
0.5,3407,3,fc1,0.8212870359420776,0.825323224067688,0.8545672297477722,0.8717408776283264
0.5,3407,3,fc2,0.090172104537487,0.0853418111801147,0.1267609149217605,0.1749637573957443
0.5,3407,4,conv1,0.0110251735895872,0.009346816688776,0.0192042533308267,0.0327660106122493
0.5,3407,4,conv2,0.0939163640141487,0.090647280216217,0.1216208115220069,0.1576761901378631
0.5,3407,4,fc1,0.7940085530281067,0.7989894151687622,0.8399019837379456,0.8629220128059387
0.5,3407,4,fc2,0.1010499149560928,0.0936149358749389,0.1508865505456924,0.2178388237953186
0.5,3407,5,conv1,0.01171410176903,0.0097042694687843,0.020812876522541,0.0342994928359985
0.5,3407,5,conv2,0.102836787700653,0.1001863330602645,0.1324554979801178,0.1702258884906768
0.5,3407,5,fc1,0.7224306464195251,0.7326431274414062,0.7923857569694519,0.8253345489501953
0.5,3407,5,fc2,0.163018450140953,0.1488904058933258,0.2643022239208221,0.3792599439620971
0.625,3407,1,conv1,0.0001280547439819,8.852739119902253e-05,0.0002435629139654,0.000755479093641
0.625,3407,1,conv2,0.0134682413190603,0.0102143501862883,0.028384318575263,0.0485236048698425
0.625,3407,1,fc1,0.5599336624145508,0.5557299852371216,0.6572430729866028,0.7937975525856018
0.625,3407,1,fc2,0.4264700412750244,0.4326066374778747,0.5313159823417664,0.5937094688415527
0.625,3407,2,conv1,0.0023302221670746,0.0020956397056579,0.0037205466069281,0.0063862837851047
0.625,3407,2,conv2,0.0693640112876892,0.064454898238182,0.0963859260082244,0.1452402174472808
0.625,3407,2,fc1,0.7680695652961731,0.7696091532707214,0.8183327317237854,0.8531046509742737
0.625,3407,2,fc2,0.1602362394332885,0.1562520116567611,0.2163051068782806,0.2769016325473785
0.625,3407,3,conv1,0.0037374128587543,0.003322216682136,0.0061208717525005,0.0100443689152598
0.625,3407,3,conv2,0.0707728415727615,0.067687302827835,0.0931507125496864,0.1280458718538284
0.625,3407,3,fc1,0.8543993234634399,0.8589750528335571,0.8869160413742065,0.9018059968948364
0.625,3407,3,fc2,0.0710904076695442,0.0647246986627578,0.1108274832367897,0.1637946665287017
0.625,3407,4,conv1,0.0047222049906849,0.0041486267000436,0.0078408960253,0.0133226010948419
0.625,3407,4,conv2,0.0820520520210266,0.0786929875612258,0.1079034283757209,0.1463168859481811
0.625,3407,4,fc1,0.8211094737052917,0.8307130336761475,0.8715392351150513,0.8920472264289856
0.625,3407,4,fc2,0.0921163186430931,0.0787788480520248,0.1588453203439712,0.2513949275016784
0.625,3407,5,conv1,0.0046026618219912,0.0040403730235993,0.0077166236005723,0.0126878507435321
0.625,3407,5,conv2,0.0828121230006218,0.0796601697802543,0.1126689165830612,0.1530402451753616
0.625,3407,5,fc1,0.696143388748169,0.7037432193756104,0.8060724139213562,0.852988600730896
0.625,3407,5,fc2,0.2164418846368789,0.2054780721664428,0.3566823303699493,0.4823267161846161
0.75,3407,1,conv1,5.904565841774456e-05,4.043239823658951e-05,0.0001153922785306,0.0003502622421365
0.75,3407,1,conv2,0.0121437031775712,0.0091763334348797,0.026086576282978,0.0437142178416252
0.75,3407,1,fc1,0.5698304772377014,0.5664182305335999,0.674888551235199,0.7928368449211121
0.75,3407,1,fc2,0.4179666936397552,0.423019677400589,0.5281969308853149,0.5931861400604248
0.75,3407,2,conv1,0.0007989340811036,0.0007054682355374,0.0012902999296784,0.002326478017494
0.75,3407,2,conv2,0.057041872292757,0.0526902452111244,0.0815678536891937,0.1284114867448806
0.75,3407,2,fc1,0.7202761173248291,0.7254883050918579,0.7947189211845398,0.8438383936882019
0.75,3407,2,fc2,0.2218830436468124,0.2147339135408401,0.3130249381065368,0.4167347252368927
0.75,3407,3,conv1,0.0014983239816501,0.0013562059029936,0.0023733528796583,0.0040170145221054
0.75,3407,3,conv2,0.0646466389298439,0.0611928850412368,0.0866011083126068,0.1248170360922813
0.75,3407,3,fc1,0.8556645512580872,0.8620507121086121,0.8953761458396912,0.9121970534324646
0.75,3407,3,fc2,0.0781904831528663,0.0693935602903366,0.1315123587846756,0.1990099847316742
0.75,3407,4,conv1,0.0017818140331655,0.0016034159343689,0.0028641910757869,0.0049020405858755
0.75,3407,4,conv2,0.0686672106385231,0.0656402707099914,0.0929442942142486,0.1307677775621414
0.75,3407,4,fc1,0.7990169525146484,0.8242319226264954,0.8819864988327026,0.906343162059784
0.75,3407,4,fc2,0.1305340826511383,0.1020968854427337,0.263554185628891,0.4069398939609527
0.75,3407,5,conv1,0.0014847285347059,0.0013131280429661,0.0024819537065923,0.0043157297186553
0.75,3407,5,conv2,0.0603793151676654,0.0570049360394477,0.0890834778547287,0.1332584172487259
0.75,3407,5,fc1,0.6185479164123535,0.6292088031768799,0.7798638939857483,0.8544592261314392
0.75,3407,5,fc2,0.3195880353450775,0.3073684275150299,0.5169898867607117,0.6524831056594849
1.0,3407,1,conv1,1.1135857675981242e-05,7.278620614670217e-06,2.3578064428875223e-05,6.786022277083248e-05
1.0,3407,1,conv2,0.0098527558147907,0.0073435972444713,0.0214944574981927,0.0358646661043167
1.0,3407,1,fc1,0.5776700973510742,0.5736178159713745,0.695209801197052,0.7949782013893127
1.0,3407,1,fc2,0.4124660193920135,0.4178973436355591,0.5313988924026489,0.5974511504173279
1.0,3407,2,conv1,8.852838072925806e-05,7.494766759919003e-05,0.00014815304894,0.0003005242033395
1.0,3407,2,conv2,0.0387307107448577,0.0340772457420825,0.0566274560987949,0.113161489367485
1.0,3407,2,fc1,0.7032648921012878,0.7052716016769409,0.7782615423202515,0.8379194140434265
1.0,3407,2,fc2,0.2579158842563629,0.2567358613014221,0.3430623114109039,0.4347660839557647
1.0,3407,3,conv1,0.0002061426348518,0.000176683999598,0.0003405984607525,0.0006692652823403
1.0,3407,3,conv2,0.0479507520794868,0.0436155498027801,0.0707383006811142,0.117509126663208
1.0,3407,3,fc1,0.7205769419670105,0.7280821800231934,0.8349094390869141,0.8835311532020569
1.0,3407,3,fc2,0.2312661260366439,0.22536101937294,0.370888739824295,0.4898206293582916
1.0,3407,4,conv1,0.0002383115352131,0.0002023100387305,0.0004086162371095,0.0007832823321223
1.0,3407,4,conv2,0.0480640456080436,0.044952642172575,0.0719906538724899,0.1144089475274086
1.0,3407,4,fc1,0.7100054025650024,0.7456583380699158,0.857843816280365,0.9018038511276244
1.0,3407,4,fc2,0.2416922301054,0.2041637897491455,0.4661888778209686,0.6289374828338623
1.0,3407,5,conv1,0.0001734541583573,0.0001414775179,0.0003047896898351,0.0006389217451214
1.0,3407,5,conv2,0.0394093059003353,0.0349401086568832,0.0632504597306251,0.1109673529863357
1.0,3407,5,fc1,0.6007320284843445,0.6005601286888123,0.752708375453949,0.8471583127975464
1.0,3407,5,fc2,0.3596852719783783,0.3595409095287323,0.5224776864051819,0.6257668733596802
