source_method,method,seed,epoch,statistic_sha256,target_sha256,module,coordinates,operator_dof,log_scale_rmse,log_scale_pearson,log_scale_spearman,correlation_defined,gain_geomean,log10_gain_range,gain_min,gain_p1,gain_p10,gain_median,gain_p90,gain_p99,gain_max
Layer-Scalar Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv1,160,1,0.07967373635076452,,,False,1.3590431213378904,0.0,1.3590431213378906,1.3590431213378906,1.3590431213378906,1.3590431213378906,1.3590431213378906,1.3590431213378906,1.3590431213378906
Layer-Scalar Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv2,4640,1,0.28328862603069543,,,False,1.0484517812728882,0.0,1.0484517812728882,1.0484517812728882,1.0484517812728882,1.0484517812728882,1.0484517812728882,1.0484517812728882,1.0484517812728882
Layer-Scalar Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc1,200832,1,0.42513601109051125,,,False,0.9999798536300659,0.0,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659
Layer-Scalar Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc2,1290,1,0.5015702197060057,,,False,0.8145674467086792,0.0,0.8145674467086792,0.8145674467086792,0.8145674467086792,0.8145674467086792,0.8145674467086792,0.8145674467086792,0.8145674467086792
Layer-Scalar Equil,Layer-Scalar Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,__global__,206922,3,0.4228404268293411,0.04636700768427599,0.013663327735332718,True,1.0000000098680133,0.22230618676750785,0.8145674467086792,0.9999798536300659,0.9999798536300659,0.9999798536300659,0.9999798536300659,1.0484517812728882,1.3590431213378906
Layer-Scalar Equil,Module-Elementwise Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,conv1,160,160,0.0,1.0,1.0,True,1.1875649162875108,0.39738301181779906,0.6012871861457825,0.6236370464619706,0.8072972886043932,1.3223082152263597,1.4796320352439556,1.5009464890672635,1.501291275024414
Layer-Scalar Equil,Module-Elementwise Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,conv2,4640,4640,0.0,1.0,1.0,True,1.3056558829641187,0.3442228880157877,0.6827449202537537,0.7826288139838412,1.0721043577139893,1.3661951408977528,1.4927497504960923,1.5069290756989686,1.5082778930664062
Layer-Scalar Equil,Module-Elementwise Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,fc1,200832,200832,0.0,1.0,1.0,True,0.9977587515157716,0.7488576464051809,0.2689249515533447,0.3963256660062667,0.600509643553383,1.0576547384237833,1.491722643375386,1.5083035230636597,1.5083035230636597
Layer-Scalar Equil,Module-Elementwise Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,fc2,1290,1290,0.0,1.0,1.0,True,0.5318909739351875,1.0164910676197436,0.1452103853225708,0.17378709471714524,0.27167040224281375,0.48793788121267556,1.3404498843367068,1.5083035230636597,1.5083035230636597
Layer-Scalar Equil,Module-Elementwise Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,__global__,206922,206921,0.0,1.0,0.9999999999999999,True,1.0000000007542433,1.0164910676197436,0.1452103853225708,0.38700903623019184,0.5987643957137966,1.0665266513706941,1.491592812537857,1.5083035230636597,1.5083035230636597
Layer-Scalar Equil,Factorized Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,conv1,160,25,0.04689201379219456,0.9801699312326542,0.9414859955467011,True,1.1875649013678289,0.37325497135082986,0.6538522243499756,0.6711334554313673,0.8018059165097339,1.3386781719308978,1.484792184531705,1.5334207066445118,1.5443103313446045
Layer-Scalar Equil,Factorized Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,conv2,4640,176,0.0671584415978325,0.8855673004255967,0.8810168138581974,True,1.3056558823396907,0.29450309664605495,0.8751266598701477,0.9366644463337481,1.10209316012306,1.3304488062858568,1.5242601394604385,1.662377686222165,1.7241458892822266
Layer-Scalar Equil,Factorized Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,fc1,200832,1696,0.1145250145409112,0.9454093401652468,0.9577439976806336,True,0.997758748952768,0.7914961324981437,0.3685155212879181,0.4698364376863282,0.641837358473511,1.0014206170858382,1.511874175064346,2.112800008420871,2.2800896167755127
Layer-Scalar Equil,Factorized Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,fc2,1290,138,0.08165876143493644,0.9894730822046637,0.9927977470151281,True,0.5318909749166854,1.0758925325482607,0.15764127671718597,0.19127702987318013,0.2777061506627432,0.47786263542330126,1.2931132786376673,1.8081622448618966,1.8774244785308838
Layer-Scalar Equil,Factorized Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,__global__,206922,2034,0.11346526444663733,0.9477357018391303,0.9568682516232382,True,0.9999999982521499,1.1602819733665473,0.15764127671718597,0.45769568025911234,0.640243446826766,1.0098040103889556,1.512034404277395,2.1037965511764662,2.2800896167755127
Layer-Scalar Equil,Layer-Scalar Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,conv1,160,1,0.23663857596173582,,,False,1.1875649690628052,0.0,1.1875649690628052,1.1875649690628052,1.1875649690628052,1.1875649690628052,1.1875649690628052,1.1875649690628052,1.1875649690628052
Layer-Scalar Equil,Layer-Scalar Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,conv2,4640,1,0.1445787678062185,,,False,1.305655837059021,0.0,1.305655837059021,1.305655837059021,1.305655837059021,1.305655837059021,1.305655837059021,1.305655837059021,1.305655837059021
Layer-Scalar Equil,Layer-Scalar Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,fc1,200832,1,0.3514274534137732,,,False,0.9977587461471558,0.0,0.9977587461471558,0.9977587461471558,0.9977587461471558,0.9977587461471558,0.9977587461471558,0.9977587461471558,0.9977587461471558
Layer-Scalar Equil,Layer-Scalar Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,fc2,1290,1,0.5642650338772298,,,False,0.5318909883499146,0.0,0.5318909883499146,0.5318909883499146,0.5318909883499146,0.5318909883499146,0.5318909883499146,0.5318909883499146,0.5318909883499146
Layer-Scalar Equil,Layer-Scalar Equil,42,2,8ab3613d3e78c2403e5bb5dbd387cf955903226ce39b014db4fd5fa58f61ce58,e3489d3384a2a619b5d2eaaa1c23b9ffdac7bdcfbe0769222f4b08882a486949,__global__,206922,3,0.34980482925402057,0.18021628230807932,0.13893089759907054,True,0.9999999949468503,0.3900060823614137,0.5318909883499146,0.9977587461471558,0.9977587461471558,0.9977587461471558,0.9977587461471558,1.305655837059021,1.305655837059021
Layer-Scalar Equil,Module-Elementwise Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,conv1,160,160,0.0,1.0,1.0,True,1.2377218085476374,0.31847768812404076,0.7240240573883057,0.7498134783154052,0.8953669553559559,1.3262635623483952,1.4743768427639312,1.5054721082338036,1.507407546043396
Layer-Scalar Equil,Module-Elementwise Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,conv2,4640,4640,0.0,1.0,1.0,True,1.2413280776149482,0.31408617824867546,0.738189697265625,0.797968537497844,0.9669131486090031,1.2970088124068004,1.4743026134665527,1.510597439976766,1.521437644958496
Layer-Scalar Equil,Module-Elementwise Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,fc1,200832,200832,0.0,0.9999999999999999,1.0,True,0.9996226136273222,0.727484085300444,0.2853564918041229,0.38569564908673726,0.5885477960108013,1.0714113712310194,1.4988953709602317,1.523603081703186,1.523603081703186
Layer-Scalar Equil,Module-Elementwise Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,fc2,1290,1290,0.0,0.9999999999999998,1.0,True,0.47460487521951733,1.0214928289612073,0.14500367641448975,0.164707683891256,0.2311014446063915,0.4234385326963247,1.3293163179952106,1.523603081703186,1.523603081703186
Layer-Scalar Equil,Module-Elementwise Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,__global__,206922,206921,0.0,1.0,0.9999999999999999,True,1.0000000000633753,1.0214928289612073,0.14500367641448975,0.3751495000588287,0.5867720246308191,1.0773494243620176,1.4980039834906251,1.523603081703186,1.523603081703186
Layer-Scalar Equil,Factorized Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,conv1,160,25,0.035098306804275586,0.9833636463582203,0.9488105004101722,True,1.237721779523275,0.30817759039050435,0.7620566487312317,0.7736025636578681,0.8923028868943378,1.319693269244261,1.4762625920584422,1.530274331026298,1.5494046211242676
Layer-Scalar Equil,Factorized Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,conv2,4640,176,0.06577685224336792,0.9127556333404778,0.9162310516765038,True,1.2413280721354256,0.30468594000882965,0.8562436103820801,0.8963723551623496,1.0005064245366109,1.2539288397699104,1.4863875268220028,1.6695081759910508,1.726963996887207
Layer-Scalar Equil,Factorized Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,fc1,200832,1696,0.12098009303238753,0.9425917456689757,0.9562640808991771,True,0.9996226119849246,0.7830118678591625,0.38115617632865906,0.46500964728350014,0.6329038917587492,1.0072473883589887,1.5430886507032295,2.1527668627407586,2.312676191329956
Layer-Scalar Equil,Factorized Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,fc2,1290,138,0.07890201901604751,0.9915437183753794,0.9926495479840118,True,0.4746048716052925,1.1385021698497215,0.15031534433364868,0.17553724674789553,0.23866692005006604,0.41704986807180083,1.2682162955176766,1.7340158100766512,2.0677855014801025
Layer-Scalar Equil,Factorized Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,__global__,206922,2034,0.11975893681475822,0.9453228627581701,0.9555172374926815,True,0.9999999983041219,1.1871115133697223,0.15031534433364868,0.45099702891800314,0.6309529840943093,1.014137089252176,1.5395789027171678,2.148463349321269,2.312676191329956
Layer-Scalar Equil,Layer-Scalar Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,conv1,160,1,0.19322170933837549,,,False,1.2377218008041382,0.0,1.2377218008041382,1.2377218008041382,1.2377218008041382,1.2377218008041382,1.2377218008041382,1.2377218008041382,1.2377218008041382
Layer-Scalar Equil,Layer-Scalar Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,conv2,4640,1,0.1610180802599906,,,False,1.2413281202316284,0.0,1.2413281202316284,1.2413281202316284,1.2413281202316284,1.2413281202316284,1.2413281202316284,1.2413281202316284,1.2413281202316284
Layer-Scalar Equil,Layer-Scalar Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,fc1,200832,1,0.3622730054877341,,,False,0.999622642993927,0.0,0.999622642993927,0.999622642993927,0.999622642993927,0.999622642993927,0.999622642993927,0.999622642993927,0.999622642993927
Layer-Scalar Equil,Layer-Scalar Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,fc2,1290,1,0.6079998542641736,,,False,0.4746048748493195,0.0,0.47460487484931946,0.47460487484931946,0.47460487484931946,0.47460487484931946,0.47460487484931946,0.47460487484931946,0.47460487484931946
Layer-Scalar Equil,Layer-Scalar Equil,42,3,0f434820d228d68b373253f0197bed3f0440d865285876e0db21ab8e168a41af,612beee26d3a2f8cc25601f6916263b8963bc186f635edf87fa812dc31cd7583,__global__,206922,3,0.36096249804439523,0.1836132708691861,0.11174650097010164,True,1.0000000293365874,0.4175543990133331,0.47460487484931946,0.999622642993927,0.999622642993927,0.999622642993927,0.999622642993927,1.2413281202316284,1.2413281202316284
Layer-Scalar Equil,Module-Elementwise Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,conv1,160,160,0.0,0.9999999999999999,1.0,True,1.2375694335119707,0.38400689436346336,0.6270388960838318,0.7299074366485625,0.895530645143303,1.3794138091366626,1.479378040583938,1.5154492860292712,1.5181034803390503
Layer-Scalar Equil,Module-Elementwise Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,conv2,4640,4640,0.0,1.0,1.0,True,1.1274156416220467,0.47719627041596296,0.512390673160553,0.6095626405226906,0.8078518251848564,1.1826013326601097,1.4506425022774003,1.5166410815623494,1.5374375581741333
Layer-Scalar Equil,Module-Elementwise Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,fc1,200832,200832,0.0,1.0,1.0,True,1.0022097648646593,0.7215287376251148,0.2929822504520416,0.39122402578408527,0.586699587106506,1.089791238267775,1.5058472275733603,1.543014645576477,1.543014645576477
Layer-Scalar Equil,Module-Elementwise Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,fc2,1290,1290,0.0,1.0,1.0,True,0.4486775007097847,1.174142016577942,0.10333038121461867,0.127959034015927,0.20122522901291984,0.3902934223214337,1.3720835876090474,1.543014645576477,1.543014645576477
Layer-Scalar Equil,Module-Elementwise Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,__global__,206922,206921,0.0,1.0,1.0,True,0.9999999994281188,1.174142016577942,0.10333038121461867,0.37915026664733575,0.5846770286417917,1.0910699963396917,1.5042117238026778,1.543014645576477,1.543014645576477
Layer-Scalar Equil,Factorized Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,conv1,160,25,0.04621334780093264,0.9746273552434084,0.9469735145904136,True,1.23756941040842,0.34854620837074013,0.6874362826347351,0.7676670950102764,0.9007353709419316,1.3543593653340706,1.4956999267224524,1.5245788031428278,1.5338350534439087
Layer-Scalar Equil,Factorized Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,conv2,4640,176,0.08733947951870943,0.9201290758331525,0.920939455634423,True,1.1274156434812292,0.46644598317533686,0.6312592029571533,0.716264038842923,0.8371561090449703,1.1513103228087578,1.4493163228010153,1.7158178016330734,1.8477946519851685
Layer-Scalar Equil,Factorized Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,fc1,200832,1696,0.1216732115702013,0.9429275935718339,0.959797411287184,True,1.0022097635966536,0.7825420153420949,0.38278037309646606,0.46682083145497894,0.635635095834599,1.0139325261094567,1.5703134536743164,2.1352477073669434,2.3200197219848633
Layer-Scalar Equil,Factorized Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,fc2,1290,138,0.08284003387758404,0.9926391260929708,0.9937841312728214,True,0.44867749462548845,1.2556542017616275,0.11191295087337495,0.1404380769288557,0.2069082513103967,0.3860143870018364,1.3523821331333419,1.806329607963562,2.016204357147217
Layer-Scalar Equil,Factorized Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,__global__,206922,2034,0.12076483225308995,0.945688025060587,0.9593000909715136,True,0.9999999981381497,1.316611329565666,0.11191295087337495,0.4544122871663943,0.6338755190326502,1.0167022347441013,1.563712704174653,2.1310557746428405,2.3200197219848633
Layer-Scalar Equil,Layer-Scalar Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,conv1,160,1,0.20646288274540212,,,False,1.2375694513320923,0.0,1.2375694513320923,1.2375694513320923,1.2375694513320923,1.2375694513320923,1.2375694513320923,1.2375694513320923,1.2375694513320923
Layer-Scalar Equil,Layer-Scalar Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,conv2,4640,1,0.22302370829039675,,,False,1.127415657043457,0.0,1.127415657043457,1.127415657043457,1.127415657043457,1.127415657043457,1.127415657043457,1.127415657043457,1.127415657043457
Layer-Scalar Equil,Layer-Scalar Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,fc1,200832,1,0.3653874032610943,,,False,1.0022097826004028,0.0,1.0022097826004028,1.0022097826004028,1.0022097826004028,1.0022097826004028,1.0022097826004028,1.0022097826004028,1.0022097826004028
Layer-Scalar Equil,Layer-Scalar Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,fc2,1290,1,0.6840081114334672,,,False,0.44867751002311707,0.0,0.44867751002311707,0.44867751002311707,0.44867751002311707,0.44867751002311707,0.44867751002311707,0.44867751002311707,0.44867751002311707
Layer-Scalar Equil,Layer-Scalar Equil,42,4,e8bfdb17295f606d8cfa5eeb3039c80234979d6b5b26ed1842e87e696d06f89e,02c54814978517dd37456e416373ca696139bb5f0fc9a7e4606da2dc036da2f4,__global__,206922,3,0.36557316660768563,0.17787876902632438,0.07025307270040893,True,1.000000017051187,0.44063527947033454,0.44867751002311707,1.0022097826004028,1.0022097826004028,1.0022097826004028,1.0022097826004028,1.127415657043457,1.2375694513320923
Layer-Scalar Equil,Module-Elementwise Equil,42,5,3c7c0da8f72ac7595f2189d3e03645ba988c1f987f0ea35e18e4b3b29df48ffa,1a94cdd905f99992d1e00e2d3081beb111317f2b6128dd6d89408383320cc536,conv1,160,160,0.0,1.0,1.0,True,1.2468671491304997,0.33163905975994096,0.7005176544189453,0.7535242084195893,0.9180508942017345,1.3498030380464034,1.4775223361756216,1.5002490801252393,1.5033432245254517
Layer-Scalar Equil,Module-Elementwise Equil,42,5,3c7c0da8f72ac7595f2189d3e03645ba988c1f987f0ea35e18e4b3b29df48ffa,1a94cdd905f99992d1e00e2d3081beb111317f2b6128dd6d89408383320cc536,conv2,4640,4640,0.0,1.0,1.0,True,1.1081168797220042,0.542291083162599,0.4447818994522095,0.5596272577758232,0.7849354491299,1.1658900377356607,1.4538241489594232,1.5304850607973601,1.5503801107406616
